7,BATHURST AND ANITBES,1
954,STARSPRAY LOOP,1
69,DANFORTH AND BIRCHMOUN,1
7,BATHURST AND AVA,1
96,HUXLEY AND BARTOR,1
96,HUMBERWOOD LOOP,1
7,BATHURST AND BAINBRIDG,1
96,HUMBERLINE LOOP AND AL,1
96,HUMBERLINE AND HUDDESF,1
96,1677 WILSON AVE,1
7,BATHURST AND BLOOR,1
96,HUMBERLINE AND HOLYOAK,1
7,BATHURST AND BRIARHILL,1
7,BATHURST AND BROOKE,1
7,BATHURST AND SOUTHGATE,1
954,LAWRENCE AND MEADOWVAL,1
7,15 KODIAK CRES,1
7,BATHURST AND TIMBERLAN,1
7,BATHURST AND WELLS,1
96,WESTHUMBER AND KIPLING,1
96,TRANSIT ROAD AND WILSO,1
96,TRANSIT AND WILSON,1
7,BATHURT AND GREENWIN,1
69,KINGSTON AND LAKESIDE,1
96,STTELES AND BATHURST,1
7,BATHURT AND GREENVILLA,1
69,KIPLING STATION,1
69,MARKHAM AND ELLESMERE,1
7,BATHURST ST,1
69,ST CLAIR AND BIRCHMOUN,1
96,STEELES AND BARMAC,1
954,LAWRENCE AND FLERIMAC,1
69,WARDEN AND HOLLIS,1
954,LAWRENCE AND GALLOWAY,1
96,SHERWAY GARDENS,1
96,SHEPPARD AND RIVALDA,1
96,SHEPPARD AND BARTOR,1
69,WARDEN AND KINGSTON,1
96,PIONEER VILLAGE LOOP,1
96,MARTIN GROVE AND WESTH,1
968,WARDEN AND FAIRFAX,1
7,BATHURST AND WILD GING,1
96,MARTIN GROVE AND PORTE,1
69,WARDEN ROUTE,1
96,1727 ALBION RD,1
7,BATHURST AND SHALLMAR,1
96,HUMBERLINE AND CLAIREV,1
96,ELMHURST AND CROMARTY,1
7,BATHURST AND FISHERRVI,1
96,DUFFERIN AND WILSON,1
96,CLAIRVILLE DR AND HUDD,1
7,BATHURST AND FRONTENAC,1
96,CLAIREVILLE AND HUDDER,1
96,CARRIER AND DANSK,1
96,CARRIER AND ALBION,1
96,BROOKEMERE AND KIPLING,1
7,BATHURST AND GLENGROVE,1
7,BATHURST AND GREEENWIN,1
96,BATHURST AND WILSON,1
96,ALBION AND ISLINGTON,1
7,BATHURST AND HELENA AV,1
7,BATHURST AND HORSHAM,1
7,BATHURST AND INVERMAY,1
7,BATHURST AND JOICEY (,1
7,BATHURST AND LANSDOWNE,1
7,BATHURST AND LAURELCRE,1
7,BATHURST AND PATRICIA,1
7,BATHURST AND LAWERENCE,1
96,ALBION AND ELMHURST,1
7,BATHURST AND OLD ORCHA,1
7,BATHURST AND NINA (S O,1
96,ALBION AND ARMEL CT (A,1
7,BATHURST AND LONDON,1
96,ELMHURST AND BROOKMERE,1
96,ELMHURST AND GENTHORN,1
96,HUMBER LOOP,1
96,6680 FINCH AVE W,1
7,BATHURST AND CARPENTER,1
7,BATHURST AND CASTLEFIE,1
96,HUMBER COLLGE LOOP,1
7,BATHURST AND ROUGH HIL,1
7,BATHURST AND ROSELAWN,1
7,BATHURST AND CEARCROFT,1
96,HUMBER COLLEGE BUS TER,1
96,263 CARRIER DR,1
7,BATHURST AND CODSELL A,1
96,263 CARRIER DRIVE,1
96,HUMBER COLLEGE AND SIL,1
96,263 CARRRIER DRIVE,1
96,HUMBER COLLEGE AND LYN,1
7,BATHURST AND DEWLANE,1
96,HUMBER COLLEGE AND JOH,1
96,HUDDERFIELD AND CLAIRV,1
96,FINCH AND JOHN GARLAND,1
7,BATHURST AND REINER,1
96,FINCH AND HUMBERLINE,1
7,BATHURST AND DUNBLAINE,1
96,275 CARRIER DR (ALBION,1
7,BATHURST AND RAINEE,1
7,BATHURST AND RAEBURN,1
7,BATHURST AND QUEEN,1
96,ELMHURST AND HENLEY,1
69,DANFORTH AND BRICHMOUN,1
69,BIRCHMOUNT AT NEWLANDS,1
960,FISHERVILLE AND BATHUR,1
68,WARDEN AND HY 401 ( BR,1
96,YORK MILLS AND CHIPSTE,1
7,BATHURST AND LYTTON,1
96,YONGE AND STEELES,1
96,WOODBINE DOWNS,1
96,WILSON BETWEEN LEXFIEL,1
7,YONGE AND WELLINGTON,1
953,STEELES AND LESLIE,1
96,WILSON AND YORK MILLS,1
96,WILSON AND YONGE BLVD,1
96,WILSON AND WILSON HEIG,1
953,STEELES AND LILLIAN,1
68,WARDEN AND HWY 7,1
953,STEELES AND MCCOWAN,1
69,BIRCHMOUNT AND ZENNITH,1
96,WILSON AND WENDALL,1
953,STEELES AND SILVERSTAR,1
953,STEELES AND STAINS,1
953,STEELES AND W OF KENNE,1
7,TICHESTER TO ST. CLAIR,1
68,WARDEN AND LOWCREST,1
96,WILSON AND TRANSIT RD,1
7,STEELES ANE YONGE,1
68,WARDEN AND LUPIN (S OF,1
7,STEELES AND YONGE,1
7,STEELES AND TANGREEN,1
7,STEELES AND GRENWIN VI,1
96,YORK MILLS AND E OF YO,1
953,STEELES AND ESNA PARK,1
70,BATHURST AND WILSON (J,1
96,YORK MILLS AND OLD YOR,1
960,FINCH STATION TO SIGNE,1
953,MORNINGVIEW AND FINCH,1
960,FINCH STATION AND SIGN,1
960,DUFFERIN AND STEELES,1
953,PASSMORE AND SELECT,1
953,PROGRESS AND MARKHAM,1
68,WARDEN AND ELLESEMERE,1
70,CRAIGHTON AND VICTORIA,1
960,20 FINCH AVE E,1
96,YORKMILLS STATION,1
70,CRAIGHTON AND PHARMACY,1
953,SELECT AND TAPSCOTT,1
96,YORK MILS AND YONGE,1
70,COXWELL AND SPRINGDALE,1
70,COXWELL AND O'CONNOR,1
70,COXWELL AND DANFORTH,1
96,YORK MILLSSTATION,1
68,WARDEN AND FREY,1
70,COXWELL AND COSBURN,1
953,STAINES AND STARRY,1
953,STEELES AND BRIMLEY,1
68,WARDEN AND GIBSON,1
70,BIRCHMOUNT AND ST CLAI,1
96,YORK MILLS AND YONGE,1
70,BATHURST STATION,1
7,STEELES AND CARPENTER,1
96,WILSON AND RIDGE,1
68,WARDEN AND MARBLE,1
96,WILSON AND DALLNER,1
68,WARDEN AT HYMUS RD.,1
96,WILSON AND BEVERLEY HI,1
68,WARDEN S OF ELLESMERE,1
68,WARDEN SOUTH OF ST CLA,1
96,WILSON AND BELGRAVE,1
7,CARPENTER AND FISHERVI,1
96,WILSON AND APEX LANE,1
68,WARDENA DN LUPIN,1
96,WILSON AND ALLINGHAM G,1
7,BUS IS S/B ON BATHURST,1
68,WARDENA ND MCNICOLL,1
96,WILSON AND 401 BRIDGE,1
96,WILLIAM CRAIG AND EPIC,1
96,WILLIAM CRAGG AND JANE,1
7,BATRHURST AND FISHERVI,1
7,BATHUST STATION,1
69,BIRCHMOUNT AND HIGHVIE,1
96,WESTON AND WALSH,1
69,BIRCHMOUNT AND KINGSTO,1
69,BIRCHMOUNT AND PARKETT,1
7,BATHUST AND WILSON,1
69,BIRCHMOUNT AND RALEIGH,1
69,BIRCHMOUNT AND SALDER,1
96,WESTON AND SHEPPARD,1
96,WESTMORE AND FINCH,1
68,WARDEN AND TOWER,1
96,WILSON AND DUBRAY,1
7,STEELES AND BATHURST,1
96,WILSON AND EDGAR,1
7,ST GEORGE STATION,1
96,WILSON AND MURRAY,1
96,WILSON AND LAWRENCE,1
68,WARDEN AND MCNICOL,1
7,ST CLAIR AND BATHURST,1
7,GRENWIN AND BATHURST,1
7,GREENWIN VILLIAGE AND,1
953,STEELES AND WOODBINE,1
68,WARDEN AND METROPOLITA,1
68,WARDEN AND MURRAY GLEN,1
96,WILSON AND LADY YORK A,1
953,STEELES EAST EXPRESS R,1
7,FLEET AND FORT YORK,1
954,EGLINTON AND MARKHAM,1
954,KINGSTON AND CROMWELL,1
68,WARDEN AND OPPOSITE WA,1
7,FAYWOOD AND WILSON,1
7,EXHIBITION LOOP,1
96,WILSON AND KING HIGH,1
96,WILSON AND JULIAN,1
7,ENTIRE ROUTE,1
96,WILSON AND EPIC LANE,1
954,LAWRENCE AND BEECHGROV,1
7,COXWELL STATION,1
7,CARPENTER AND STEELES,1
70,1604 DANFORTH AVE,1
63,OSSINGTON AND LANE N D,1
968,WARDEN AND SHERRY,1
989,WESTON AND ROGERS,1
59,LAWRENCE AND KEELE,1
59,LAWRENCE AND DUFFLAW,1
989,WESTON AND JUBILEE,1
989,WESTON AND KING,1
989,WESTON AND N OF ORMONT,1
989,WESTON AND NORTHLAND,1
59,KING STREET AND PINE,1
59,LAWRENCE EAST STATION,1
59,KEELE AND INGRAM,1
59,KEELE AND GULLIVER,1
59,GULLIVER AND HURDMAN,1
989,WESTON AND SIGNET,1
59,GARY AND MEADOW OAK,1
989,WESTON AND STEELS,1
989,WESTON AND EGLINTON,1
989,WESTON AND BLACK CREEK,1
989,WILSON AND WALSH,1
989,SIGNET HILL AND STEELE,1
989,KEELE AND W TORONTO,1
59,WESTON AND HUMBER VIEW,1
59,WESTON AND CHURCH,1
989,SHEPPARD AND WESTON,1
59,UPHILL AND WOODWARD,1
989,SIGNET AND STEELS,1
989,ST. BASIL THE GREAT CO,1
59,MAPLE LEAF AND STELLA,1
989,STEELES AND SENLAC,1
59,UPHILL AND CHURCH,1
59,SHEFFIELD AND DENSLEY,1
989,WESTON AND BELLVUE,1
59,MARLEE AND LAWRENCE,1
59,MAPLE LEAF AND VENICE,1
989,WESTON RD AND ALBION,1
59,FERN AND WESTON,1
59,WESTON RD AND RECTORY,1
995,ELLESMERE AND BELLAMY,1
99,JANE AND SHEPPARD,1
57,PASSMORE AND SILVER ST,1
995,1265 MILITARY TRAIL,1
995,1277 YORK MILLS,1
995,5050 SHEPPARD AVE E,1
995,BIRCHMOUNT AND FLORINA,1
57,MIDLAND AND TARA,1
99,FINCH AND OAKDALE,1
57,MIDLAND AND STEELES TO,1
995,ELLESMERE AND BIRKDALE,1
57,MIDLAND AND SILVER STA,1
995,ELLESMERE AND NIELSON,1
57,MIDLAND AND RURAL,1
57,MIDLAND AND ROMULUS,1
99,JANE AND FINCH,1
99,FINCH AND JANE,1
59,DUFFERIN AND LAWRENCE,1
99,ARROW DIVISION,1
59,CULLFORD AND LAWRENCE,1
59,CHURCH ST AND ROSEMOU,1
59,CHURCH AND WESTON RD,1
59,CHURCH AND WESTON,1
989,WILSON STATION,1
9896,HUMBER COLLEGE,1
59,CHURCH AND GRATTAN,1
57,REDLEA LOOP,1
59,BENTON AND LAWRENCE,1
59,BENTON AND COLVILLE,1
57,STEELES AND MIDLAND,1
99,ARROW GATE,1
99,ARROW ROAD GARAGE,1
57,SHEPPARD AND MIDLAND,1
989,KEELE AND JUNCTION,1
59,WILSON GARAGE,1
60,YONGE AND DREWRY,1
985,SHEPPARD AND PALMDALE,1
985,SHEPPARD AND LAPSLEY,1
985,SHEPPARD AND MARKHAM,1
985,SHEPPARD AND MCCOWAN,1
60,STEELES AND NEW WESTMI,1
985,SHEPPARD AND MCCOWEN,1
60,STEELES AND MURRY ROSE,1
985,SHEPPARD AND PHARMACY,1
985,SHEPPARD AND CONLINS,1
985,SHEPPARD AND PROGRESS,1
985,SHEPPARD AND WARDEN,1
985,SHEPPARD EAST ROUTE,1
985,VICTORIA PARK AND SHEP,1
986,EGLINTON AND BARBADOS,1
60,STEELES AND HIDDEN TRA,1
985,SHEPPARD AND HWY 404,1
60,STEELES AND PALM GATE,1
986,EGLINTON AND DANFORTH,1
60,STEELES AND VILLAGE GA,1
60,WILSON GARAGE,1
60,WARDEN AND METROPOLITI,1
60,STEELES AVE W AND VILL,1
60,STEELES AVE W AND DUFF,1
985,SHEPPARD AND AMETHYST,1
60,STEELES AND WESTON,1
60,STEELES AND THURMAN,1
60,STEELES AND PETER KAIS,1
60,STEELES AND STONG HOUS,1
60,STEELES AND SIGNET,1
985,SHEPPARD AND BIRCHMOUN,1
985,SHEPPARD AND BRENYON W,1
60,STEELES AND SCHOLES,1
60,STEELES AND SANTE,1
986,EGLINTON AND BEACHELL,1
986,EGLINTON AND MIDLAND,1
989,989 WESTON EXPRESS,1
60,FINCH AND DUFFERIN,1
60,HOWARD MOSCOE WAY,1
60,FINCH STATION TO SIGNE,1
60,FINCH STATION TO MARKH,1
986,MILITARY TRAIL AND MOR,1
60,FINCH AND NORTH YORK,1
986,OLD KINGSTON AND CHOIC,1
986,SHEPPARD AND MORNINGSI,1
60,KENNEDY STATION,1
60,CUMMER AND YONGE,1
60,97 GREENWIN VILLAGE,1
60,24 HOWARD MOSCOE WAY,1
6,SHEPPARD WEST STATION,1
989,401 AND KEELE ST,1
59,WILSON STATION,1
60,KEELE AND STEELES,1
60,KIPLING AND ROWNTREE R,1
986,KENNEDY AND BERTRAND A,1
60,STEELES AND ADESSO,1
60,STEELES AND CONLEY,1
986,KENNEY STATION,1
986,KENNEYD STATION,1
986,KINGSTON AND CELESTE,1
986,KINGSTON AND GALLOWAY,1
986,KINGSTON AND MORNINGSI,1
60,STEELES - DUFFERIN TO,1
60,KIPLING AND STEELES,1
60,SIGNET AND STEELES,1
60,SIGNAL HILL AND STEINW,1
986,KINGTSON AND CELESTE,1
60,NORFINCH AND STEELES,1
60,KIPLING LOOP,1
986,MALVERN GARAGE,1
995,ELLESMERE AND PHARMACY,1
995,KENNEDY AND ELLSMERE,1
57,MIDLAND AND PITFIELD,1
999,JANE STATION,1
999,BLOOR AND OSSINGTON,1
55,HUMBER HILL AND OLD DU,1
999,CHISHOLM AND EPSOM,1
999,DONLANDS AND O'CONNOR,1
999,GARY DR AND WALWYN,1
55,DUNDAS AND HUMBER HILL,1
545,KIPLING AND TYRE,1
999,BLOOR AND JANE,1
999,KING AND BLUE JAYS WAY,1
54,YONGE AND ROSEHILL,1
999,KINGSTON AND BELLAMY,1
54,WARDEN AND LAWRENCE,1
54,WARDEN AND EGLINTON (S,1
54,WARDEN AND EGLINTON,1
999,BLOOR AND OLD MILL,1
999,3306 KINGSTON RD - KIN,1
54,STARSPRAY AND LAWRENCE,1
996,WILSON AND WALSH,1
55,WARREN CRES AND LUNDY,1
996,WILSON AND RIDLEY,1
55,WARREN AND OLD DUNDAS,1
55,VARSITY AND STASSEN,1
55,VARSIT AND BRALORNE,1
55,RUNNYMEDE AND COLBECK,1
996,WILSON AND WENDELL,1
55,OLD DUNDAS AND HUMBER,1
55,OLD DUNDAS TO CROSBY,1
996,WILSON GARAGE,1
996,YORK MILLS AND OLD YOR,1
996,YORK MILLS STATIN,1
55,OLD DUNDAS AND VARSITY,1
55,OLD DUNDAS AND LUNDY,1
54,STARSPRAY LOOP AND LAW,1
999,KIPLING AND NORSEMAN,1
995,MALVERN GARAGE,1
54,LESLIE AND OVERLAND,1
OTC,DAVENPORT AND SHAW,1
OTC,EGLINTON AND ROSEMOUNT,1
54,MARKHAM AND LAWRENCE,1
OTC,GLENCAIRN AND CALEDONI,1
OTC,OSSINGTON AND QUEEN,1
54,LESLIE NORTH OF EGLINT,1
RAD,JAND AND SHOREHAM,1
54,NEWGALE GATE AND FINC,1
54,LESLIE AND LAWRENCE,1
RAD,LAKESHORE AND NORTHERN,1
54,LESLIE AND DON MILLS,1
RAD,ROYAL YORK STATION,1
RAD,SUNNYBROOK HOSPITAL,1
RAD,WARDEN AND LAWRENCE,1
54,MORNINGSIDE AND LAWREN,1
A242,CHRISTIE AND DUPONT,1
999,LAWRENCE AND KENNEDY,1
999,SHEPPARD AND DEAN PARK,1
54,SCARBOROUGH GOLD CLUB,1
999,OASIS AND SEASONS,1
999,PARLIAMENT AND CARLTON,1
999,QUEEN AND AUGUSTA,1
999,SCARBOROUGH TOWN CENTR,1
54,ROUGE HILL GO,1
999,SHEPPARD AND YONGE,1
54,NO LOCATION PROVIDED,1
54,ORTON PARK LOOP,1
999,ST CLAIR AND GLENHOLME,1
999,UTSC LOOP,1
999,WARDEN AND ST CLAIR,1
54,ORTON PARK AND BRIMORT,1
54,ORTON PARK,1
996,WILSON AND OVERSKATE,1
996,WILSON AND MURRAY RD,1
996,WILSON AND HIGHVIEW,1
995,YORK MILLS AND OLD YON,1
995,YORK MILLS AND HEDGEWO,1
57,KENNEDY AND TREVERTON,1
57,KENNEDY AND PASSMORE,1
57,ELLESMERE AND KENNEDY,1
995,YORK MILLS AND LESLIE,1
57,EGLINTON AND MIDLAND,1
996,ALBION AND ARMEL,1
995,YORK MILLS AND DON VAL,1
996,ALBION AND WESTON,1
57,DIXON AND KIPLING,1
57,30 PASSMORE AVE,1
996,ELMHURT AND ISLINGTON,1
56,VANDERHOOF AVE AND BRE,1
56,STRATHMORE AND CAITHNE,1
57,MIDLAND AND ARTILLERY,1
57,MIDLAND AND BROADBENT,1
996,WILSON AND DUFFERIN,1
995,SCARBOROUGH UNIVERSITY,1
57,MIDLAND AND MIDWEST (S,1
995,MILITARY TRAIL AND SCA,1
57,MIDLAND AND LORD ROBER,1
995,MILITARYTRAIL AND ELLE,1
57,MIDLAND AND HUNTINWOOD,1
995,SCARBOROUGH LOOP,1
57,MIDLAND AND EMBLEM,1
57,MIDLAND AND BROADENT,1
995,SCARBORUGH CENTRE STAT,1
995,U OF T SCARBOROUGH LOO,1
995,UTSC LOOP,1
995,YORK MILLS AND BRICHWO,1
57,MIDLAND AND DORCOT (S,1
995,YORK MILLS AND DON MIL,1
56,SHERBOURNE AND QUEEN,1
996,HAREFIELD AND ELMHURST,1
56,OVERLEA AND MILLWOOD,1
56,EGLINTON AND FORMAN,1
996,WESTHUMBER AND KIPLING,1
56,EGLINTON AND PHARMACY,1
996,WESTHUMBER BLVD AND KI,1
56,EGLINTON AND LESLIE,1
56,EGLINTON AND LAIRD,1
56,EGLINTON AND HOYLE,1
996,WESTON AND ALBION,1
56,O'CONNOR AND LAIRD,1
996,WESTON AND WALSH,1
56,EGLINTON AND BROWNLOW,1
56,EGLINTON AND BAYVIEW (,1
56,EGLINOTN STATION,1
996,WILSON AND CLYDE,1
56,EGLIINTON STATION,1
56,EGLINTON AND REDPATH,1
996,WALSH AND WESTON,1
996,SHEPPARD AND OAKDALE,1
996,KENNEDY STATION,1
56,EGLINTON AND YONGE,1
996,KEELE AND WILSON,1
56,LAIRD AND EGLINTON,1
996,JOHN GARLAND AND MARTI,1
56,LAIRD AND VANDERHOOF,1
56,LAIRD AND WICKSTEED,1
56,LEASIDE BRIDGE,1
996,HUMBER RIVER BUS TERMI,1
996,HUMBER LOOP,1
56,MILLWOOD AND OVERLEA,1
996,HUMBER COLLEGE BUS TER,1
56,MILLWOOD AND SOUTHVALE,1
56,MILLWOOD BRIDGE,1
985,SHEPPARD AND ABBOTSFIE,1
60,YONGE AND EVERINGHAM,1
968,WARDEN STATION,1
97,YORK MILLS TERMINAL,1
63,OSSINGTON AND HEPBOURN,1
97,YONGE AND YORKMILLS,1
97,YONGE AT QUEEN'S QUAY,1
63,OSSINGTON AND HALTON,1
63,OSSINGTON AND HALLAM,1
63,OSSINGTON AND FOLEY,1
98,1035 SHEPPARD AVE W,1
97,YONGE AND YONGE BLVD,1
98,187 SENLAC,1
98,20 SHEPPARD AVE W,1
98,CACTUS AND MOORE PARK,1
98,CACTUS AND PECHAM,1
63,OSSINGTON AND CHURCHIL,1
98,FINCH AND WILLOWDALE,1
63,OSSINGTON AND HUMBERT,1
63,OSSINGTON AND JESMOND,1
63,OSSINGTON - KING TO EG,1
97,YONGE AND ROXBOROUGH,1
97,YONGE AND MADAWASKA,1
63,QUEENS QUAY AND YONGE,1
63,QUEEN'S QUAY AND BAY,1
97,YONGE AND MOORE PARK,1
97,YONGE AND NORTON,1
97,YONGE AND QUEEN,1
63,PIONEER VILLAGE STATION,1
952,LAWERENCE AND YONGE,1
97,YONGE AND SHERWOOD,1
97,YONGE AND WANLESS,1
63,OSSINGTON AND SALVADOR,1
97,YONGE AND WOODLAWN,1
63,OSSINGTON AND MANCHEST,1
97,YONGE AND YONGE,1
98,GRANTBROOK AND DALLAS,1
63,OSSIGNTON STATION,1
97,YONGE AND LAKESHORE,1
98,SHEPPARD AND GREENFIEL,1
63,MARLEE AND RIDELLE,1
63,MARLEE AND LAWRENCE,1
98,SHEPPARD AND E OF YONG,1
63,LOWER OSSINGTON AND S,1
63,LIBERTY AND HANNA,1
63,LIBERTY AND ATLANTIC A,1
98,SHEPPARD AND KENNEDY,1
63,OADWOOD AND CONWAY,1
98,SHEPPARD AND QUILTER,1
63,KING AND JEFFERSON,1
63,KING AND CANIFF,1
63,KEELE STATION,1
63,EGLINTON WEST STN,1
98,SHEPPARD AND WILLOWDAL,1
63,NORTHCLIFFE AND EGLINT,1
98,SHEPPARD AND BEECROFT,1
63,OSSIGNTON AND COLLEGE,1
63,OAKWOOD AND ST CLAIR W,1
63,OAWKWOOD LOOP,1
98,PECKHAM AND CACTUS,1
98,PECKHAM AND PLEASSANT,1
63,OAKWOOD ANDST CLAIR,1
63,OAKWOOD AND VAUGHN,1
63,OAKWOOD AND ST. CLAIR,1
98,PECKHAM AND STEELES,1
63,OAKWOOD AND BURLINGTON,1
63,OAKWOOD AND S OF ST CL,1
98,SENLAC AND CHURCHILL,1
98,SENLAC AND FINCH,1
63,OAKWOOD AND EARLSDALE,1
98,SHEPPARD - YONGE STATI,1
98,SHEPPARD AND BEAMAN,1
97,YONGE AND LOLA,1
97,YONGE AND LAKE SHORE,1
60,YONGE AND FINCH,1
97,LAWRENCE STATION,1
97,HILDA AND STEELES (S O,1
65,BROADVIEW AND GERRARD,1
65,BROADVIEW AND DANFORTH,1
65,BIRCHMOUNT GARAGE,1
65,BERKELEY AND FRONT,1
64,WINONA AND WILLAMSON,1
97,MOORE PARK AND YONGE,1
65,CASTLEFRANK STATION,1
64,WINEVA AND WILLIAMSON,1
64,WILLIAMSON AND SOUTHWO,1
64,WARDEN AND DANFORTH RD,1
64,SOUTHWOOD AND KINGSTON,1
97,QUEEN'S WUAY AND YONGE,1
64,SOUTHWOOD AND GLEN AME,1
97,HILDA AND MOOR PARK,1
97,ENTIRE ROUTE,1
64,QUEEN AND HAMBLY,1
65,PARILAMENT AND ADELAID,1
97,4711 YONGE ST,1
97,7 YONGE ST,1
65,PARLIAMENT AND BLOOR,1
65,PARLIAMENT AND AMELIA,1
97,BATHURST AND GREENWIN,1
65,PARLIAMANT AND QUEEN S,1
97,BAY AND WELLINGTON,1
97,DAVISVILLE AND YONGE,1
97,BLOOR AND YONGE,1
65,FRONT AND PARLIAMENT,1
65,FRONT AND BERKLEY,1
65,DANFORTH AND VICTORIA,1
65,COXWELL AND QUEEN,1
97,CARLUKE AND FIFESHIRE,1
97,STEELES AND YONGE,1
97,WELLINGTON AND YONGE,1
63,SRACHAN AND LIBERTY,1
97,YONGE AND GLENFOREST,1
97,YONGE AND ELMHURST,1
97,YONGE AND ELMWOOD,1
63,VAUGHAN AND OAKWOOD,1
97,YONGE AND EMPRESS,1
97,YONGE AND FRONT,1
63,TRANSIT AND WILSON,1
63,STRACHAN AND EAST LIBE,1
63,YONGE AND QUEEN'S QUAY,1
63,STRACHAN AND CANIFF,1
63,STEELES AND YONGE,1
97,YONGE AND HARLEY,1
97,YONGE AND KEMPFORD,1
63,ST CLAIR AVE WEST AND,1
97,YONGE AND KING,1
97,YONGE AND ELM,1
97,YONGE AND DUNSTER,1
97,WILSON STATION,1
97,YONGE AND BLYTHWOOD,1
97,YONE AND MCPHERSON,1
97,YONGE - STEELES TO LAK,1
97,YONGE AND ATHABASCA,1
97,YONGE AND BALMORAL,1
97,YONGE AND BELMONT,1
64,MAIN AND DANFORTH,1
64,MAIN AND AND KINGSTON,1
97,YONGE AND DREWRY,1
97,YONGE AND CHATSWORTH,1
64,BLOOR AND DOVERCOURT,1
63,YONGE AND STEELES,1
97,YONGE AND CRESCENT,1
63,YONGE AND QUEENS QUAY,1
97,YONGE AND CUMMER,1
98,SHEPPARD AND YONGE,1
63,EGLINTON W AND ATLAS,1
63,EGLINTON STATION,1
600,PAPE STATION,1
600,ST. CLAIR WEST STATION,1
600,ST CLAIR AND PLAXTON,1
600,SIGNAL AND STEELES,1
600,SHEPPARD STATION,1
600,SCARBOROUGH CENTRE STATION,1
600,RAY AND WESTON RD,1
600,OSSINGTON AND QUEEN,1
600,STEELES AVE W AND PEAR,1
600,ORMONT DRIVE AND WESTO,1
984,SHEPPARD AVE W AND BAK,1
600,OLD WESTON AND ROCKWEL,1
600,MIDLAND AND FINCH,1
600,MCCOWAN AND ELLESMERE,1
600,MANIZA AND REGENT (N O,1
600,STEELES AND MIDLAND,1
600,TRETHEWEY AND TODD BAY,1
600,KEELE AND DOWNSVIEW PA,1
984,SHEPPARD AND FAYWOOD,1
61,AVENUE AND DELORAINE,1
61,AVENUE AND BROOKE,1
984,SHEPPARD AND BAKERSFIE,1
984,SHEPPARD AND BRENTWOOD,1
61,AVENUE AND BOMBAY,1
61,401 AND AVENUE RD,1
600 RAD (LINE 1,YONGE AND GLENGROVE (S,1
984,SHEPPARD AND WILMINGTO,1
600,YONGE AND HEATH,1
600,WYNFORD AND DVP,1
600,WOODBINE STATION,1
600,WILSON STATION,1
600,WARDEN STATION,1
984,SHEPPARD AND SENTINEL,1
600,KIPLING AND REXDALE,1
984,SHEPPARD-YONGE STATION,1
63,EGLINTON AND SCARLETT,1
985,MCCOWN AND MILNER,1
600,CARRIER AND ALBION,1
600,BROADVIEW STATION,1
985,MALVERNGATE AND SHEPPA,1
600,BLOOR AND AVENUE,1
600,ARROW GARAGE,1
600,401 EXPRESS AND LESLIE,1
60,YONGE ATHABASKA STEEL,1
985,MALVERN GATE,1
985,MIDLAND AND PROGRESS,1
985,PROGRESS AND MIDLAND,1
60,YONGE AND OTONABEE,1
60,YONGE AND NEWTON,1
60,YONGE AND MOORE PARK A,1
985,SHAPPARD AND PHARMACY,1
600,CHRISTIE AND BARTON,1
985,BRIMLEY AND PROGRESS,1
600,JANE AND SHEPPARD,1
984,WESTYON AND BRADSTOCK,1
600,GRENOBLE AND VENDOME,1
600,FINH STATION,1
600,FINCH AND PAGE,1
984,SHEPPPARD WEST STATION,1
600,FINCH AND KEELE,1
600,ERINDALE AND BROADVIEW,1
600,EGLINTON STATION,1
600,CHRISTIE STATION,1
600,DUFFERIN AND ROGERS,1
985,300 BOROUGH DR,1
985,BIRCHMOUNT AND SHEPPAR,1
600,DANFORTH AND BROADVIEW,1
600,COLLEGE AND BEVERLEY,1
600,CHURCH AND UPHILL AVE,1
61,AVENUE AND EGLINTON,1
984,RIVALDA AND SHEPPARD W,1
61,AVENUE AND HWY 401,1
62,MORTIMER AND ROOSEVELT,1
63,ATLANTIC AND SNOOKER,1
63,ATLANTIC AND QUEEN,1
63,ALLEN AND LAWRENCE,1
63,ALLEN AND HIGHWAY 401,1
63,1015 ALLEN RD,1
62,MORTIMER AND WOODMOUNT,1
98,WILLOWDALE AND CUMMER,1
63,BLOOR AND CONCORDE,1
62,MORTIMER AND INWOOD,1
62,MORTIMER AND GREENWOOD,1
62,MORTIMER AND DONLANDS,1
98,WILLOWDALE AND EMPRESS,1
62,MORIMER AND GREENWOOD,1
98,WILLOWDALE AND HOLLYWO,1
63,BATHURST AND FLEET,1
63,CANDIFF AND STRACHAN,1
61,AVENUE AND MELROSE,1
98,STEELES AND WILLOWDALE,1
98,SHEPPARD AVE W AND YON,1
63,EGLINTON AND ALLEN,1
98,SHEPPARD-YONGE STATION,1
63,DUNDAS AND OSSINGTON,1
98,STEELES AND LAURALEAF,1
63,DUNDAS AND DOVERCOURT,1
63,DUFFERIN AND ST CLAIR,1
98,WILLOWDALE AND BISHOP,1
63,DUFFERIN AND MARTIN RO,1
63,DUFFERIN AND HATHERLEY,1
63,DUFFERIN AND CASTLE FI,1
98,STEELES-YONGE LOOP,1
63,CONCORD AND NORTHLAND,1
63,CANNIFF AND STRACHAN,1
98,WILLOWDALE AND SHEPPAR,1
62,DUFFERIN AND SYLVAN,1
62,DANFORTH AND DUNSTAN,1
984,BRADSTOCK AND WESTON R,1
